avg_active_span_days,avg_interest,termdays_Other,interest_interval_menos de 3000,max_loannumber,loanamount,age,interest_interval_3000,loannumber_0-4,avg_paym_span_hrs,good_bad_flag
19.5,1621.875,1,1,8.0,10000.0,43.0,0,0,13.375,1
12.4,2250.0,0,0,5.0,20000.0,47.0,0,0,13.4,1
13.0,1500.0,0,0,1.0,10000.0,35.0,1,1,15.0,1
18.8,1500.0,1,1,5.0,10000.0,32.0,0,0,15.4,1
13.2,1575.0,0,0,5.0,20000.0,30.0,0,0,14.2,1
20.5,2000.0,0,0,2.0,10000.0,35.0,1,1,11.0,1
24.5,3000.0,0,0,2.0,10000.0,51.0,1,1,17.0,1
27.0,3000.0,0,0,1.0,10000.0,40.0,1,1,8.0,1
34.5,4697.5,1,0,11.0,40000.0,36.0,0,0,13.7,1
21.25,1875.0,0,1,4.0,10000.0,39.0,0,0,10.5,1
12.4,2250.0,0,0,5.0,20000.0,47.0,0,0,13.4,1
14.0,1500.0,1,1,1.0,10000.0,34.0,0,1,18.0,1
22.0,3228.5714285714284,0,0,7.0,30000.0,41.0,0,0,11.571428571428571,1
35.8,4950.0,1,0,10.0,30000.0,52.0,0,0,16.2,1
11.4,1650.0,0,0,5.0,20000.0,157000.0,0,0,15.8,1
14.0,1500.0,1,1,1.0,10000.0,50.0,0,1,13.0,1
19.666666666666668,2500.0,0,0,3.0,20000.0,35.0,0,1,11.666666666666666,0
43.0,3000.0,0,0,1.0,10000.0,32.0,1,1,16.0,0
19.666666666666668,2000.0,0,0,3.0,20000.0,48.0,0,1,13.0,1
23.5,3000.0,0,0,2.0,10000.0,37.0,1,1,18.0,1
4.923076923076923,2723.076923076923,0,0,13.0,25000.0,38.0,0,0,10.692307692307692,0
21.0,1500.0,1,1,1.0,10000.0,48.0,0,1,18.0,1
22.666666666666668,3133.333333333333,0,0,6.0,30000.0,37.0,0,0,13.666666666666666,1
26.0,3000.0,0,0,1.0,10000.0,29.0,1,1,12.0,1
6.4,2250.0,1,0,5.0,30000.0,34.0,0,0,11.8,1
14.0,1500.0,1,1,6.0,20000.0,34.0,0,0,5.8,1
30.125,4237.5,1,0,8.0,30000.0,42.0,0,0,12.125,0
29.0,3000.0,0,0,1.0,10000.0,37.0,1,1,14.0,0
25.33333333333333,2250.0,0,0,6.0,10000.0,29.0,1,0,12.5,0
24.5,3250.0,0,0,6.0,20000.0,42.0,0,0,14.666666666666666,1
14.0,1500.0,1,1,1.0,10000.0,38.0,0,1,10.0,1
30.928571428571427,3453.5714285714284,0,0,14.0,30000.0,53.0,0,0,10.785714285714286,1
9.0,1500.0,1,1,1.0,10000.0,45.0,0,1,23.0,1
28.615384615384617,4292.307692307692,0,0,13.0,40000.0,42.0,0,0,8.0,1
0.0,3000.0,0,0,1.0,10000.0,37.0,1,1,9.0,1
22.63636363636364,3486.3636363636365,0,0,11.0,40000.0,39.0,0,0,12.636363636363637,1
3.0,3000.0,0,0,1.0,10000.0,39.0,1,1,9.0,0
29.2,3760.0,1,0,5.0,30000.0,37.0,0,0,14.0,1
28.0,3600.0,0,0,5.0,20000.0,37.0,0,0,16.6,1
29.142857142857142,3657.142857142857,0,0,7.0,30000.0,27.0,0,0,6.428571428571429,1
12.0,1500.0,0,0,1.0,10000.0,32.0,1,1,17.0,1
31.727272727272727,4136.363636363636,0,0,11.0,30000.0,40.0,0,0,11.363636363636363,1
25.642857142857142,3775.0,0,1,14.0,50000.0,44.0,0,0,11.928571428571429,1
28.0,3000.0,0,0,2.0,20000.0,48.0,0,1,17.0,1
13.6,3000.0,0,0,5.0,30000.0,31.0,0,0,11.8,1
27.071428571428573,5133.928571428572,0,1,14.0,50000.0,33.0,0,0,12.785714285714286,1
11.4,1800.0,0,0,5.0,25000.0,33.0,0,0,13.8,0
23.75,3375.0,0,0,4.0,10000.0,45.0,1,0,11.25,1
6.0,1500.0,1,1,2.0,10000.0,42.0,0,1,13.5,1
28.666666666666668,3000.0,0,0,3.0,15000.0,38.0,0,1,13.333333333333334,1
29.0,3000.0,0,0,1.0,10000.0,39.0,1,1,10.0,1
13.142857142857142,1332.142857142857,1,1,7.0,10000.0,53.0,0,0,15.714285714285714,1
21.666666666666668,3397.222222222222,0,1,9.0,25000.0,29.0,0,0,16.444444444444443,1
12.333333333333334,1500.0,0,0,3.0,20000.0,46.0,0,1,6.0,1
26.0,3000.0,0,0,1.0,10000.0,33.0,1,1,12.0,1
31.0,1500.0,1,1,2.0,20000.0,34.0,0,1,16.5,1
28.0,3000.0,0,0,2.0,10000.0,38.0,1,1,10.0,1
29.125,3562.5,0,0,8.0,20000.0,31.0,1,0,13.75,1
25.785714285714285,3121.428571428572,0,0,14.0,20000.0,45.0,1,0,14.142857142857142,1
22.0,1500.0,1,1,1.0,10000.0,33.0,0,1,20.0,0
22.0,2500.0,0,0,3.0,10000.0,48.0,1,1,14.0,0
2.0,1500.0,1,1,1.0,10000.0,29.0,0,1,10.0,1
28.0,3000.0,0,0,1.0,10000.0,40.0,1,1,21.0,1
32.0,3000.0,0,0,1.0,10000.0,39.0,1,1,20.0,1
10.8,1570.0,1,1,5.0,15000.0,37.0,0,0,11.4,1
15.0,1500.0,1,1,1.0,10000.0,30.0,0,1,4.0,1
18.88888888888889,1994.4444444444443,0,0,10.0,30000.0,28.0,0,0,12.444444444444445,1
13.0,1650.0,0,0,5.0,10000.0,34.0,1,0,13.8,1
21.4,3830.0,0,0,10.0,40000.0,54.0,0,0,10.0,1
25.875,3543.75,0,0,8.0,30000.0,34.0,1,0,6.375,1
24.0,3000.0,0,0,1.0,10000.0,41.0,1,1,11.0,1
24.0,2333.333333333333,0,0,3.0,20000.0,42.0,0,1,17.0,1
28.0,3000.0,0,0,1.0,10000.0,33.0,1,1,14.0,1
32.0,3000.0,1,1,1.0,10000.0,38.0,0,1,21.0,0
24.0,1500.0,1,1,1.0,10000.0,35.0,0,1,23.0,1
15.0,1500.0,0,0,1.0,10000.0,36.0,1,1,10.0,1
13.0,1500.0,0,0,3.0,20000.0,42.0,0,1,18.666666666666668,0
4.0,1500.0,0,0,1.0,10000.0,47.0,1,1,7.0,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
28.0,2500.0,0,0,3.0,10000.0,54.0,1,1,13.666666666666666,1
22.5,3000.0,0,0,2.0,10000.0,44.0,1,1,13.0,1
30.363636363636363,3459.090909090909,0,0,11.0,20000.0,39.0,1,0,9.727272727272728,1
25.571428571428573,3535.714285714286,0,0,7.0,40000.0,44.0,0,0,19.142857142857142,1
22.8,4195.0,0,0,10.0,40000.0,33.0,0,0,16.3,1
15.75,2625.0,0,0,4.0,20000.0,31.0,0,0,11.0,1
16.0,1500.0,1,1,1.0,10000.0,44.0,0,1,18.0,0
22.33333333333333,3000.0,0,0,3.0,20000.0,53.0,0,1,13.0,1
26.5625,3959.375,0,0,16.0,40000.0,52.0,0,0,10.8125,1
24.666666666666668,3065.277777777778,0,0,9.0,10000.0,38.0,1,0,12.444444444444445,1
29.0,3000.0,0,0,1.0,10000.0,40.0,1,1,2.0,1
29.75,3093.75,0,0,4.0,20000.0,36.0,0,0,14.5,1
28.666666666666668,2500.0,1,1,3.0,10000.0,33.0,0,1,5.333333333333333,1
10.333333333333334,1750.0,0,0,6.0,30000.0,32.0,0,0,11.0,0
28.63636363636364,3904.545454545456,0,0,11.0,40000.0,39.0,0,0,11.909090909090908,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
16.0,1500.0,1,1,2.0,10000.0,42.0,0,1,13.0,1
13.0,3000.0,0,0,1.0,10000.0,39.0,1,1,4.0,1
17.0,2250.0,0,0,2.0,10000.0,38.0,1,1,15.0,1
23.27272727272728,3736.363636363637,0,0,11.0,40000.0,42.0,0,0,16.0,1
26.8,3300.0,0,0,5.0,20000.0,38.0,0,0,10.4,1
4.0,3000.0,1,1,1.0,10000.0,28.0,0,1,8.0,1
29.22222222222222,4641.666666666667,1,0,9.0,40000.0,28.0,0,0,11.88888888888889,0
52.0,3000.0,1,1,1.0,10000.0,157000.0,0,1,18.0,1
14.5,1500.0,1,1,2.0,10000.0,33.0,0,1,17.5,1
29.75,3093.75,1,1,4.0,20000.0,38.0,0,0,13.75,1
26.416666666666668,4150.0,0,0,12.0,40000.0,37.0,0,0,13.416666666666666,0
12.0,3000.0,0,0,1.0,10000.0,34.0,1,1,11.0,1
15.0,1500.0,1,1,1.0,10000.0,36.0,0,1,4.0,1
28.714285714285715,3228.5714285714284,0,0,7.0,20000.0,36.0,0,0,7.857142857142857,0
13.0,1687.5,1,1,4.0,20000.0,27.0,0,0,10.0,1
30.0,3000.0,0,0,2.0,10000.0,31.0,1,1,14.5,1
16.0,1500.0,1,1,3.0,10000.0,28.0,0,1,11.0,1
17.0,2550.0,0,0,5.0,30000.0,30.0,0,0,14.4,1
12.0,3000.0,0,0,1.0,10000.0,35.0,1,1,13.0,1
11.0,1500.0,1,1,2.0,10000.0,34.0,0,1,17.5,1
37.5,3000.0,0,0,2.0,10000.0,50.0,1,1,19.5,0
26.0,3600.0,0,0,5.0,20000.0,37.0,0,0,13.2,0
28.0,3000.0,0,0,1.0,10000.0,38.0,1,1,12.0,0
15.0,1500.0,0,0,1.0,10000.0,42.0,1,1,9.0,1
26.0,1500.0,1,1,1.0,10000.0,47.0,0,1,13.0,0
14.0,1500.0,0,0,1.0,10000.0,39.0,1,1,2.0,1
21.0,3000.0,0,0,1.0,10000.0,34.0,1,1,14.0,1
23.0,3000.0,0,0,2.0,10000.0,47.0,1,1,16.0,1
28.5,3000.0,0,0,2.0,10000.0,42.0,1,1,12.5,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
32.7,4485.0,1,0,10.0,40000.0,39.0,0,0,12.8,1
15.0,1500.0,1,1,1.0,10000.0,37.0,0,1,13.0,1
21.0,2500.0,0,0,3.0,30000.0,44.0,0,1,12.333333333333334,1
12.0,1500.0,0,0,1.0,10000.0,43.0,1,1,16.0,1
27.0,1500.0,1,1,1.0,10000.0,33.0,0,1,19.0,0
25.0,1781.25,0,1,4.0,10000.0,32.0,0,0,12.75,1
29.0,3000.0,0,1,1.0,10000.0,36.0,0,1,8.0,1
24.55555555555556,3288.8888888888887,0,0,9.0,40000.0,36.0,0,0,13.444444444444445,1
15.0,1500.0,0,0,1.0,10000.0,52.0,1,1,15.0,1
7.0,1500.0,1,1,2.0,10000.0,37.0,0,1,11.5,1
29.33333333333333,3000.0,0,0,3.0,10000.0,34.0,1,1,10.666666666666666,1
24.0,3000.0,0,0,1.0,10000.0,47.0,1,1,21.0,1
17.0,2808.333333333333,0,0,12.0,40000.0,43.0,0,0,16.583333333333332,1
3.0,1500.0,1,1,1.0,10000.0,36.0,0,1,19.0,1
22.5,3000.0,0,0,2.0,10000.0,32.0,1,1,18.5,1
15.0,2250.0,1,1,4.0,20000.0,40.0,0,0,15.5,1
25.0,2750.0,0,0,6.0,20000.0,38.0,0,0,8.5,1
16.0,1500.0,0,0,1.0,10000.0,47.0,1,1,12.0,1
23.375,3043.75,0,0,9.0,40000.0,42.0,0,0,15.5,1
32.333333333333336,4266.666666666667,1,0,7.0,30000.0,36.0,0,0,5.5,0
57.0,3000.0,0,0,1.0,10000.0,33.0,1,1,9.0,1
23.0,3000.0,0,0,1.0,10000.0,32.0,1,1,17.0,0
18.25,2825.0,0,0,4.0,30000.0,60.0,0,0,8.25,1
22.0,3000.0,0,0,2.0,10000.0,50.0,1,1,14.5,1
16.875,2725.0,1,0,8.0,30000.0,43.0,0,0,10.0,0
9.4,1462.5,1,1,5.0,10000.0,37.0,0,0,14.4,1
22.25,2531.25,1,0,4.0,30000.0,30.0,0,0,13.75,1
25.0,3568.75,0,0,9.0,30000.0,39.0,0,0,11.875,1
24.0,3000.0,0,0,2.0,10000.0,48.0,1,1,18.0,0
19.0,2250.0,1,1,5.0,15000.0,38.0,0,0,13.2,1
37.0,3000.0,0,0,2.0,10000.0,35.0,1,1,15.5,1
8.0,1500.0,1,1,1.0,10000.0,41.0,0,1,14.0,1
14.333333333333334,3000.0,0,0,3.0,20000.0,44.0,0,1,16.666666666666668,1
13.727272727272728,2327.2727272727275,1,1,11.0,20000.0,32.0,0,0,10.818181818181818,1
27.25,3375.0,0,0,4.0,20000.0,35.0,0,0,15.75,1
21.0,3000.0,0,0,1.0,10000.0,32.0,1,1,17.0,1
25.33333333333333,2500.0,0,0,3.0,20000.0,42.0,0,1,14.0,1
18.0,2000.0,1,1,3.0,20000.0,39.0,0,1,7.333333333333333,1
26.83333333333333,3183.333333333333,0,0,6.0,20000.0,34.0,1,0,10.333333333333334,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
8.333333333333334,1875.0,0,0,6.0,30000.0,40.0,0,0,10.833333333333334,0
11.0,3000.0,0,0,1.0,10000.0,54.0,1,1,19.0,1
30.0,3000.0,1,1,1.0,10000.0,32.0,0,1,23.0,0
21.125,3387.5,0,0,8.0,20000.0,34.0,0,0,10.625,1
30.0,3000.0,0,0,2.0,10000.0,37.0,1,1,12.0,0
32.0,3000.0,0,0,1.0,10000.0,37.0,1,1,19.0,0
32.0,3000.0,0,0,1.0,10000.0,32.0,1,1,19.0,0
11.333333333333334,2000.0,1,1,3.0,10000.0,33.0,0,1,16.333333333333332,1
39.4,5120.0,1,0,6.0,40000.0,37.0,0,0,9.0,1
25.83333333333333,3883.3333333333335,0,0,6.0,30000.0,39.0,0,0,15.833333333333334,0
17.2,2600.0,1,0,5.0,30000.0,44.0,0,0,12.4,1
25.5,3000.0,0,0,4.0,20000.0,48.0,0,0,11.25,1
27.33333333333333,2833.333333333333,0,0,3.0,10000.0,34.0,1,1,15.333333333333334,1
25.33333333333333,2000.0,0,0,3.0,10000.0,35.0,1,1,10.0,1
17.0,1500.0,1,1,1.0,10000.0,37.0,0,1,20.0,1
37.75,3000.0,0,0,4.0,10000.0,29.0,1,0,19.25,0
18.6,2850.0,0,0,5.0,30000.0,34.0,0,0,13.8,0
29.75,3375.0,0,0,4.0,20000.0,40.0,0,0,16.5,0
24.33333333333333,2000.0,0,0,3.0,10000.0,38.0,1,1,13.333333333333334,0
12.0,1500.0,1,1,1.0,10000.0,30.0,0,1,6.0,0
31.0,3000.0,0,0,1.0,10000.0,55.0,1,1,15.0,1
29.0,3000.0,0,0,1.0,10000.0,44.0,1,1,15.0,1
24.5,3633.3333333333335,1,0,6.0,30000.0,52.0,0,0,13.833333333333334,1
27.0,3000.0,0,0,2.0,15000.0,34.0,0,1,15.5,1
14.75,2100.0,1,1,4.0,10000.0,33.0,0,0,12.25,1
34.22222222222222,4677.777777777777,1,0,9.0,30000.0,34.0,0,0,13.444444444444445,1
6.0,1500.0,0,0,1.0,10000.0,30.0,1,1,8.0,0
18.8,2517.5,0,0,10.0,40000.0,46.0,0,0,10.0,1
33.0,3000.0,0,0,1.0,10000.0,30.0,1,1,23.0,0
24.0,3633.3333333333335,0,0,6.0,30000.0,30.0,0,0,12.5,1
26.75,3375.0,0,0,4.0,20000.0,37.0,0,0,17.25,1
30.0,3000.0,0,0,1.0,10000.0,46.0,1,1,12.0,0
14.5,3000.0,0,0,2.0,10000.0,41.0,1,1,14.0,1
23.5,3000.0,1,1,2.0,10000.0,31.0,0,1,9.0,1
25.77777777777778,3255.555555555556,0,0,9.0,30000.0,33.0,0,0,11.77777777777778,1
11.0,1500.0,0,0,2.0,10000.0,30.0,1,1,13.5,0
25.0,3000.0,0,0,1.0,10000.0,39.0,1,1,17.0,1
7.0,1500.0,0,0,1.0,10000.0,35.0,1,1,13.0,1
14.0,1625.0,1,1,6.0,20000.0,50.0,0,0,14.0,0
23.166666666666668,3045.833333333333,0,1,6.0,15000.0,38.0,0,0,11.333333333333334,1
30.625,2906.25,0,1,8.0,10000.0,42.0,0,0,12.875,1
42.0,3000.0,0,0,1.0,10000.0,30.0,1,1,19.0,0
28.63636363636364,3700.0,1,0,11.0,30000.0,36.0,0,0,16.545454545454547,0
22.75,3375.0,0,0,5.0,30000.0,39.0,0,0,8.5,1
29.0,3000.0,0,0,1.0,10000.0,28.0,1,1,14.0,1
14.0,1500.0,1,1,1.0,10000.0,40.0,0,1,4.0,1
25.5,2750.0,0,0,2.0,10000.0,31.0,1,1,16.0,0
23.25,2250.0,0,0,4.0,10000.0,39.0,1,0,18.25,1
13.25,1546.875,1,1,4.0,20000.0,38.0,0,0,12.5,0
24.0,3000.0,1,1,1.0,10000.0,38.0,0,1,11.0,0
20.33333333333333,2000.0,0,0,3.0,10000.0,42.0,1,1,13.0,0
27.0,3000.0,0,0,1.0,10000.0,38.0,1,1,22.0,1
30.0,3000.0,0,0,2.0,20000.0,35.0,0,1,13.0,0
26.88888888888889,3600.0,0,0,9.0,30000.0,36.0,0,0,17.77777777777778,1
24.33333333333333,3000.0,0,0,3.0,20000.0,33.0,0,1,16.333333333333332,1
23.428571428571427,3228.5714285714284,0,0,7.0,30000.0,37.0,0,0,13.142857142857142,1
14.0,1500.0,1,1,1.0,10000.0,48.0,0,1,6.0,1
10.0,2500.0,1,1,4.0,20000.0,37.0,0,0,12.0,1
22.83333333333333,3008.333333333333,0,0,6.0,30000.0,37.0,0,0,10.833333333333334,1
14.0,1500.0,1,1,1.0,10000.0,31.0,0,1,8.0,1
30.0,3000.0,0,0,1.0,10000.0,52.0,1,1,14.0,0
19.666666666666668,2883.333333333333,0,0,6.0,30000.0,41.0,0,0,12.833333333333334,1
19.5,3350.0,0,1,10.0,10000.0,36.0,0,0,12.1,1
16.153846153846153,3061.538461538461,0,0,13.0,40000.0,157000.0,0,0,11.846153846153848,1
44.5,3000.0,0,0,2.0,10000.0,35.0,1,1,5.5,0
20.761904761904763,3000.0,0,0,21.0,40000.0,44.0,0,0,11.571428571428571,1
26.375,2296.875,1,1,8.0,10000.0,31.0,0,0,9.25,1
10.0,3000.0,1,1,1.0,10000.0,36.0,0,1,8.0,1
16.0,2500.0,0,0,3.0,20000.0,38.0,0,1,14.0,1
58.0,3000.0,0,0,1.0,10000.0,38.0,1,1,15.0,0
2.0,1500.0,1,1,1.0,10000.0,31.0,0,1,10.0,1
12.333333333333334,1875.0,1,1,6.0,20000.0,58.0,0,0,16.5,0
14.5,2250.0,1,1,2.0,10000.0,28.0,0,1,9.0,0
26.0,3633.3333333333335,0,0,6.0,30000.0,44.0,0,0,9.5,1
33.5,3000.0,0,0,2.0,20000.0,42.0,0,1,13.5,1
17.0,1500.0,0,0,3.0,20000.0,36.0,0,1,13.666666666666666,1
27.0,3000.0,0,0,1.0,10000.0,43.0,1,1,13.0,1
25.0,2250.0,1,1,2.0,10000.0,36.0,0,1,19.0,0
34.142857142857146,4157.142857142857,0,0,8.0,40000.0,30.0,0,0,10.857142857142858,1
18.0,3000.0,0,0,1.0,10000.0,45.0,1,1,9.0,1
35.0,3000.0,0,0,2.0,10000.0,34.0,1,1,14.5,1
13.0,2250.0,0,0,2.0,10000.0,46.0,1,1,17.5,1
12.0,1500.0,1,1,1.0,10000.0,34.0,0,1,16.0,1
23.33333333333333,2000.0,0,0,6.0,10000.0,36.0,1,0,14.166666666666666,0
31.0,3000.0,0,0,1.0,10000.0,36.0,1,1,15.0,1
24.0,3657.142857142857,0,0,7.0,20000.0,40.0,1,0,15.571428571428571,1
32.666666666666664,4016.6666666666665,0,0,6.0,40000.0,32.0,0,0,14.833333333333334,1
13.833333333333334,2508.333333333333,1,0,6.0,30000.0,40.0,0,0,10.333333333333334,1
24.666666666666668,3438.8888888888887,1,0,9.0,30000.0,34.0,0,0,12.77777777777778,0
28.285714285714285,3107.1428571428573,0,0,8.0,10000.0,34.0,1,0,12.857142857142858,1
7.0,1500.0,0,0,1.0,10000.0,28.0,1,1,11.0,1
20.666666666666668,3000.0,0,0,3.0,20000.0,54.0,0,1,18.0,0
20.625,3012.5,0,0,8.0,30000.0,40.0,0,0,13.0,1
21.7,3170.0,0,0,10.0,30000.0,35.0,0,0,18.8,1
18.0,2000.0,0,0,3.0,15000.0,41.0,0,1,11.0,1
11.0,3000.0,0,0,1.0,10000.0,40.0,1,1,9.0,1
27.75,3000.0,0,0,4.0,10000.0,43.0,1,0,12.5,0
19.5,2250.0,0,0,2.0,10000.0,38.0,1,1,18.0,1
15.0,1500.0,1,1,1.0,10000.0,31.0,0,1,8.0,1
24.33333333333333,3000.0,0,0,3.0,20000.0,32.0,0,1,13.666666666666666,1
34.25,3000.0,0,0,4.0,10000.0,39.0,1,0,12.5,0
32.0,3000.0,0,0,1.0,10000.0,31.0,1,1,11.0,1
33.55555555555556,4475.0,0,0,9.0,35000.0,42.0,0,0,9.88888888888889,1
41.0,3000.0,0,0,2.0,10000.0,37.0,1,1,18.5,0
4.0,3000.0,0,0,1.0,10000.0,34.0,1,1,21.0,1
16.9,1918.75,0,0,10.0,30000.0,32.0,1,0,10.1,1
29.0,3000.0,0,0,1.0,20000.0,38.0,0,1,13.0,1
26.5,3000.0,0,0,2.0,10000.0,32.0,1,1,11.5,0
38.66666666666666,3062.5,0,0,7.0,10000.0,39.0,1,0,11.166666666666666,1
28.5,3000.0,0,0,2.0,10000.0,35.0,1,1,8.0,1
12.4,2250.0,0,0,5.0,20000.0,47.0,0,0,13.4,1
10.5,1500.0,0,0,2.0,10000.0,31.0,1,1,12.0,1
16.6,1800.0,0,0,5.0,15000.0,41.0,0,0,11.6,1
13.0,3000.0,0,0,1.0,10000.0,42.0,1,1,1.0,1
13.0,1500.0,1,1,1.0,10000.0,34.0,0,1,13.0,1
19.25,2437.5,0,0,4.0,20000.0,29.0,0,0,14.25,1
28.266666666666666,4068.3333333333335,1,0,15.0,40000.0,51.0,0,0,12.0,1
21.875,2443.75,0,0,10.0,20000.0,37.0,0,0,10.875,1
13.083333333333334,2258.333333333333,0,0,12.0,40000.0,37.0,0,0,13.666666666666666,0
26.83333333333333,3983.3333333333335,1,0,12.0,50000.0,40.0,0,0,9.666666666666666,1
28.0,3000.0,0,0,3.0,20000.0,33.0,0,1,15.0,1
27.5,4856.25,1,0,9.0,40000.0,33.0,0,0,11.875,1
26.2,3600.0,0,0,5.0,20000.0,31.0,0,0,14.2,1
17.0,3000.0,0,0,1.0,10000.0,43.0,1,1,6.0,1
26.75,2912.5,0,0,8.0,20000.0,34.0,0,0,11.875,1
31.25,3875.0,0,0,9.0,20000.0,41.0,0,0,12.0,1
9.5,2250.0,0,0,2.0,10000.0,38.0,1,1,13.0,1
17.8,3300.0,0,0,5.0,20000.0,32.0,0,0,9.8,1
27.0,3000.0,0,0,1.0,10000.0,39.0,1,1,16.0,0
22.5,2625.0,0,0,4.0,20000.0,35.0,0,0,8.75,1
15.0,1500.0,0,0,1.0,10000.0,34.0,1,1,14.0,0
26.571428571428573,4814.285714285715,1,0,8.0,40000.0,32.0,0,0,11.0,1
11.0,1500.0,1,1,2.0,10000.0,52.0,0,1,10.5,1
17.75,2250.0,1,1,4.0,15000.0,36.0,0,0,13.25,1
22.8,3760.0,1,0,5.0,30000.0,31.0,0,0,10.0,0
5.666666666666667,1500.0,0,0,3.0,10000.0,34.0,1,1,11.333333333333334,1
31.857142857142858,4396.428571428572,1,0,14.0,50000.0,43.0,0,0,10.857142857142858,1
16.22222222222222,2611.111111111112,0,0,9.0,30000.0,36.0,0,0,16.77777777777778,1
21.75,2137.5,0,0,4.0,15000.0,37.0,0,0,13.0,1
26.33333333333333,3491.6666666666665,0,0,12.0,35000.0,33.0,0,0,10.583333333333334,1
15.0,1500.0,1,1,1.0,10000.0,46.0,0,1,16.0,1
31.0,3000.0,0,0,2.0,10000.0,50.0,1,1,5.5,1
25.0,3000.0,0,0,3.0,20000.0,41.0,0,1,8.666666666666666,0
13.333333333333334,2000.0,0,0,3.0,20000.0,36.0,0,1,8.0,1
28.0,2357.1428571428573,1,1,8.0,10000.0,36.0,0,0,15.142857142857142,1
10.0,1500.0,0,0,1.0,10000.0,42.0,1,1,21.0,1
23.181818181818183,3761.363636363637,0,0,11.0,40000.0,35.0,0,0,13.272727272727272,1
15.0,1500.0,1,1,1.0,10000.0,47.0,0,1,15.0,1
13.0,1500.0,1,1,1.0,10000.0,28.0,0,1,20.0,1
22.5,2250.0,1,1,2.0,10000.0,45.0,0,1,16.5,0
20.09090909090909,2554.5454545454545,0,0,11.0,30000.0,31.0,0,0,11.181818181818182,1
7.5,3000.0,0,0,2.0,10000.0,43.0,1,1,15.5,1
25.0,1500.0,1,1,7.0,10000.0,33.0,0,0,15.857142857142858,0
25.5,3000.0,0,0,2.0,10000.0,46.0,1,1,11.5,1
0.0,1500.0,1,1,1.0,10000.0,38.0,0,1,12.0,1
39.0,3000.0,0,0,2.0,10000.0,40.0,1,1,11.5,1
10.666666666666666,1875.0,0,0,6.0,30000.0,43.0,0,0,11.5,1
12.0,3000.0,0,0,1.0,10000.0,35.0,1,1,14.0,1
8.0,3000.0,0,0,1.0,10000.0,35.0,1,1,12.0,1
20.0,3000.0,0,0,2.0,10000.0,42.0,1,1,13.5,1
13.0,1500.0,1,1,1.0,10000.0,29.0,0,1,14.0,0
29.0,3000.0,0,0,1.0,10000.0,38.0,1,1,14.0,1
35.666666666666664,3441.6666666666665,0,0,12.0,20000.0,41.0,0,0,12.25,1
28.75,2625.0,0,0,4.0,10000.0,29.0,1,0,17.75,1
23.0,3000.0,1,1,1.0,10000.0,43.0,0,1,16.0,1
15.0,1500.0,1,1,1.0,10000.0,43.0,0,1,18.0,1
7.0,1500.0,1,1,1.0,10000.0,34.0,0,1,19.0,1
14.0,1500.0,0,0,1.0,10000.0,47.0,1,1,19.0,1
7.2,1462.5,0,0,5.0,20000.0,38.0,0,0,13.2,1
31.0,3000.0,0,0,2.0,10000.0,36.0,1,1,7.5,0
16.0,2250.0,1,1,2.0,10000.0,35.0,0,1,12.0,0
21.866666666666667,3505.0,0,0,15.0,40000.0,39.0,0,0,11.333333333333334,1
20.5,2250.0,0,0,2.0,10000.0,33.0,1,1,13.0,0
24.0,3000.0,0,0,1.0,10000.0,41.0,1,1,9.0,1
26.75,2625.0,0,0,5.0,10000.0,42.0,1,0,11.75,1
15.666666666666666,2000.0,1,1,3.0,20000.0,34.0,0,1,12.333333333333334,0
22.53846153846154,3115.3846153846152,0,0,13.0,30000.0,39.0,0,0,12.461538461538462,1
28.33333333333333,3000.0,0,0,3.0,10000.0,44.0,1,1,13.666666666666666,0
26.5,2250.0,0,0,2.0,10000.0,40.0,1,1,12.0,1
35.0,3000.0,0,0,2.0,10000.0,29.0,1,1,10.5,1
25.25,3000.0,0,0,4.0,20000.0,35.0,0,0,18.5,0
16.0,1500.0,0,0,1.0,10000.0,32.0,1,1,7.0,1
29.0,2841.6666666666665,0,1,6.0,10000.0,29.0,0,0,11.833333333333334,1
27.8,3300.0,0,0,5.0,20000.0,42.0,0,0,12.8,0
31.0,3000.0,0,0,3.0,20000.0,42.0,0,1,8.333333333333334,1
29.33333333333333,3383.333333333333,0,0,6.0,20000.0,38.0,0,0,16.666666666666668,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
18.0,1500.0,0,0,3.0,10000.0,43.0,1,1,15.0,1
21.0,3000.0,1,1,1.0,10000.0,33.0,0,1,15.0,1
31.0,3000.0,1,1,1.0,10000.0,41.0,0,1,18.0,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
30.571428571428573,3582.1428571428573,0,0,7.0,30000.0,37.0,0,0,9.428571428571429,1
20.666666666666668,2500.0,0,0,3.0,15000.0,43.0,0,1,15.0,1
37.333333333333336,4161.111111111111,1,0,9.0,40000.0,27.0,0,0,7.888888888888889,1
25.8,1500.0,1,1,5.0,10000.0,48.0,0,0,19.2,0
27.0,3000.0,0,0,2.0,10000.0,34.0,1,1,15.0,1
24.0,3000.0,0,0,1.0,10000.0,29.0,1,1,8.0,1
